country,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000-2012_ha,tc_loss_ha_2001,tc_loss_ha_2002,tc_loss_ha_2003,tc_loss_ha_2004,tc_loss_ha_2005,tc_loss_ha_2006,tc_loss_ha_2007,tc_loss_ha_2008,tc_loss_ha_2009,tc_loss_ha_2010,tc_loss_ha_2011,tc_loss_ha_2012,tc_loss_ha_2013,tc_loss_ha_2014,tc_loss_ha_2015,tc_loss_ha_2016,tc_loss_ha_2017,tc_loss_ha_2018,tc_loss_ha_2019,tc_loss_ha_2020,tc_loss_ha_2021,tc_loss_ha_2022,tc_loss_ha_2023,tc_loss_ha_2024
Ukraine,0,60136098,60136098,60136098,926364,29488,28092,39706,50856,37343,43336,65560,58281,49419,53008,61353,57014,39439,49014,51446,114323,91389,79332,49086,90362,77643,58611,82288,118424
Ukraine,10,60136098,13159050,13332735,926364,29211,27616,39383,50116,36954,42652,64867,55047,48824,52694,60843,56225,38368,47855,49759,109755,87744,75983,46062,82142,69666,50055,70724,91846
Ukraine,15,60136098,12472016,12295283,926364,28974,27300,39156,49732,36735,42293,64487,53290,48557,52564,60571,55995,38200,47679,49535,108952,87224,75598,45798,81354,68967,49530,69819,88723
Ukraine,20,60136098,12064552,12146547,926364,28908,27194,39057,49616,36638,42216,64383,53145,48432,52507,60470,55872,38110,47577,49392,108469,86916,75349,45655,80858,68534,49206,69339,87093
Ukraine,25,60136098,11645828,11774211,926364,28862,27135,39006,49551,36597,42173,64320,53080,48376,52473,60417,55725,37954,47426,49214,107839,86506,74994,45460,80314,67776,48768,68546,84374
Ukraine,30,60136098,11133282,11363521,926364,28826,27077,38954,49493,36557,42131,64266,53015,48322,52441,60356,55521,37712,47187,48914,106760,85861,74423,45144,79461,66593,47990,67103,80279
Ukraine,50,60136098,9691025,9352621,926364,27439,25095,36816,46981,34802,40255,62191,50241,46011,51146,58670,53815,35669,44897,46237,98498,80353,69605,42363,73849,61507,44201,61404,67697
Ukraine,75,60136098,6855107,5595724,926364,23023,19586,28390,36737,27528,32550,53880,41889,37801,43813,50042,45813,23763,31547,32267,63056,52034,43669,29054,48725,42026,29167,41672,42253
